wine type;fixed acidity;volatile acidity;citric acid;residual sugar;chlorides;free sulfur dioxide;total sulfur dioxide;density;pH;sulphates;alcohol;quality
1.0;6.800000190734863;0.1899999976158142;0.33000001311302185;1.2999999523162842;0.03099999949336052;22.0;87.0;0.989870011806488;3.0799999237060547;0.6200000047683716;12.300000190734863;7
0.0;10.0;0.46000000834465027;0.4399999976158142;2.9000000953674316;0.06499999761581421;4.0;8.0;0.9967399835586548;3.3299999237060547;0.6200000047683716;12.199999809265137;6
1.0;7.300000190734863;0.18000000715255737;0.28999999165534973;1.2000000476837158;0.04399999976158142;12.0;143.0;0.9918000102043152;3.200000047683716;0.47999998927116394;11.300000190734863;7
0.0;8.0;0.4300000071525574;0.36000001430511475;2.299999952316284;0.07500000298023224;10.0;48.0;0.9976000189781189;3.3399999141693115;0.46000000834465027;9.399999618530273;5
1.0;8.199999809265137;0.18000000715255737;0.3799999952316284;1.100000023841858;0.03999999910593033;41.0;92.0;0.9906200170516968;2.880000114440918;0.6000000238418579;12.0;6
0.0;9.899999618530273;0.4399999976158142;0.46000000834465027;2.200000047683716;0.09099999815225601;10.0;41.0;0.9963799715042114;3.180000066757202;0.6899999976158142;11.899999618530273;6
1.0;6.699999809265137;0.30000001192092896;0.4399999976158142;18.75;0.05700000002980232;65.0;224.0;0.9995599985122681;3.109999895095825;0.5299999713897705;9.100000381469727;5
1.0;6.400000095367432;0.3100000023841858;0.3100000023841858;12.899999618530273;0.04500000178813934;55.0;161.0;0.9954599738121033;3.0199999809265137;0.5899999737739563;10.199999809265137;5
1.0;5.900000095367432;0.3199999928474426;0.2800000011920929;4.699999809265137;0.039000000804662704;34.0;94.0;0.9896399974822998;3.2200000286102295;0.5699999928474426;13.100000381469727;7
0.0;11.100000381469727;0.3100000023841858;0.5299999713897705;2.200000047683716;0.05999999865889549;3.0;10.0;0.9957200288772583;3.0199999809265137;0.8299999833106995;10.899999618530273;7
0.0;7.199999809265137;0.5199999809265137;0.07000000029802322;1.399999976158142;0.07400000095367432;5.0;20.0;0.9973000288009644;3.319999933242798;0.8100000023841858;9.600000381469727;6
0.0;8.600000381469727;0.6299999952316284;0.17000000178813934;2.9000000953674316;0.0989999994635582;21.0;119.0;0.9980000257492065;3.0899999141693115;0.5199999809265137;9.300000190734863;5
1.0;7.199999809265137;0.38999998569488525;0.5400000214576721;1.399999976158142;0.15700000524520874;34.0;132.0;0.9944900274276733;3.109999895095825;0.5299999713897705;9.0;6
0.0;6.800000190734863;0.7699999809265137;0.0;1.7999999523162842;0.06599999964237213;34.0;52.0;0.9976000189781189;3.619999885559082;0.6800000071525574;9.899999618530273;5
1.0;6.199999809265137;0.23000000417232513;0.36000001430511475;17.200000762939453;0.039000000804662704;37.0;130.0;0.999459981918335;3.2300000190734863;0.4300000071525574;8.800000190734863;6
1.0;6.199999809265137;0.2199999988079071;0.30000001192092896;12.399999618530273;0.05400000140070915;108.0;152.0;0.9972800016403198;3.0999999046325684;0.4699999988079071;9.5;6
1.0;7.699999809265137;0.23999999463558197;0.28999999165534973;15.300000190734863;0.04399999976158142;39.0;194.0;0.998199999332428;3.059999942779541;0.4699999988079071;9.600000381469727;7
0.0;7.099999904632568;0.1599999964237213;0.4399999976158142;2.5;0.06800000369548798;17.0;31.0;0.9932799935340881;3.3499999046325684;0.5400000214576721;12.399999618530273;6
1.0;6.900000095367432;0.3700000047683716;0.2800000011920929;13.800000190734863;0.03099999949336052;34.0;137.0;0.9947999715805054;3.0999999046325684;0.3700000047683716;11.600000381469727;6
